#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13590317	12518293	92.11	22952	0.17	8310	0.06	86957	0.64	953805	7.02
Ecoli	13590317	13590300	100.00	0	0.00	0	0.00	1	0.00	16	0.00
PhiX	13590317	13590317	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13590317	13590278	100.00	0	0.00	0	0.00	6	0.00	33	0.00
Vectors	13590317	13460957	99.05	26	0.00	7	0.00	3713	0.03	125614	0.92
Bacteria_24k	13590317	13072139	96.19	2307	0.02	1771	0.01	51960	0.38	462140	3.40
Protists_1k	13590317	12280915	90.36	70065	0.52	136179	1.00	32871	0.24	1070287	7.88
Viruses	13590317	13015677	95.77	1170	0.01	291	0.00	53071	0.39	520108	3.83
Fungi_RefSeq_release	13590317	12601639	92.73	13369	0.10	2865	0.02	94382	0.69	878062	6.46
Coral	13590317	12980886	95.51	2587	0.02	1181	0.01	82525	0.61	523138	3.85
Bird	13590317	12826518	94.38	10468	0.08	1676	0.01	107918	0.79	643737	4.74
Plant	13590317	12837843	94.45	3606	0.03	832	0.01	73099	0.54	674937	4.97

%Hit_no_genomes: 89.53
