#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2380127	2205369	92.66	3849	0.16	1400	0.06	14756	0.62	154753	6.50
Ecoli	2380127	2380125	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	2380127	2380127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2380127	2380127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2380127	2358570	99.10	1	0.00	0	0.00	545	0.02	21011	0.88
Bacteria_24k	2380127	2298108	96.55	301	0.01	165	0.01	8355	0.35	73198	3.08
Protists_1k	2380127	2165590	90.98	11884	0.50	23024	0.97	5484	0.23	174145	7.32
Viruses	2380127	2288791	96.16	138	0.01	50	0.00	8772	0.37	82376	3.46
Fungi_RefSeq_release	2380127	2220114	93.27	2077	0.09	444	0.02	15702	0.66	141790	5.96
Coral	2380127	2280891	95.82	392	0.02	416	0.02	13252	0.56	85176	3.58
Bird	2380127	2255774	94.77	1653	0.07	269	0.01	16820	0.71	105611	4.44
Plant	2380127	2258523	94.89	581	0.02	135	0.01	11898	0.50	108990	4.58

%Hit_no_genomes: 90.22
