#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4345647	3978042	91.54	7307	0.17	2564	0.06	30071	0.69	327663	7.54
Ecoli	4345647	4345647	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4345647	4345647	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4345647	4345639	100.00	0	0.00	0	0.00	0	0.00	8	0.00
Vectors	4345647	4299211	98.93	6	0.00	2	0.00	1252	0.03	45176	1.04
Bacteria_24k	4345647	4170208	95.97	624	0.01	434	0.01	17399	0.40	156982	3.61
Protists_1k	4345647	3895984	89.65	23648	0.54	46727	1.08	10685	0.25	368603	8.48
Viruses	4345647	4152279	95.55	292	0.01	91	0.00	17007	0.39	175978	4.05
Fungi_RefSeq_release	4345647	4004033	92.14	4331	0.10	987	0.02	32143	0.74	304153	7.00
Coral	4345647	4135523	95.16	742	0.02	126	0.00	29104	0.67	180152	4.15
Bird	4345647	4080690	93.90	3075	0.07	554	0.01	35509	0.82	225819	5.20
Plant	4345647	4084705	93.99	1103	0.03	278	0.01	25674	0.59	233887	5.38

%Hit_no_genomes: 88.85
