#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	42298629	39016183	92.24	68658	0.16	25534	0.06	265022	0.63	2923232	6.91
Ecoli	42298629	42298606	100.00	0	0.00	0	0.00	1	0.00	22	0.00
PhiX	42298629	42298629	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	42298629	42298625	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	42298629	41885467	99.02	87	0.00	6	0.00	11259	0.03	401810	0.95
Bacteria_24k	42298629	40697264	96.21	7216	0.02	5082	0.01	155553	0.37	1433514	3.39
Protists_1k	42298629	38291744	90.54	213421	0.50	420097	0.99	97968	0.23	3275399	7.74
Viruses	42298629	40536200	95.83	2853	0.01	902	0.00	151644	0.36	1607030	3.80
Fungi_RefSeq_release	42298629	39264393	92.83	39553	0.09	8597	0.02	281973	0.67	2704113	6.39
Coral	42298629	40419181	95.56	7618	0.02	1520	0.00	250680	0.59	1619630	3.83
Bird	42298629	39941680	94.43	31349	0.07	4902	0.01	316605	0.75	2004093	4.74
Plant	42298629	39964388	94.47	11045	0.03	2635	0.01	222256	0.53	2098305	4.96

%Hit_no_genomes: 89.74
