#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7087589	6531762	92.16	11603	0.16	4210	0.06	45450	0.64	494564	6.98
Ecoli	7087589	7087577	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	7087589	7087589	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7087589	7087587	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7087589	7015331	98.98	15	0.00	5	0.00	1855	0.03	70383	0.99
Bacteria_24k	7087589	6818898	96.20	1215	0.02	754	0.01	26000	0.37	240722	3.40
Protists_1k	7087589	6407199	90.40	36267	0.51	72156	1.02	16409	0.23	555558	7.84
Viruses	7087589	6789914	95.79	467	0.01	127	0.00	25953	0.37	271128	3.83
Fungi_RefSeq_release	7087589	6572173	92.74	6723	0.09	1503	0.02	48274	0.68	458916	6.47
Coral	7087589	6769158	95.50	1293	0.02	372	0.01	42655	0.60	274111	3.87
Bird	7087589	6688325	94.37	5200	0.07	817	0.01	52936	0.75	340311	4.80
Plant	7087589	6691448	94.41	1777	0.03	484	0.01	37862	0.53	356018	5.02

%Hit_no_genomes: 89.61
