#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10010415	9272414	92.63	16449	0.16	6059	0.06	62151	0.62	653342	6.53
Ecoli	10010415	10010407	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	10010415	10010415	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10010415	10010406	100.00	0	0.00	0	0.00	5	0.00	4	0.00
Vectors	10010415	9925474	99.15	18	0.00	5	0.00	2561	0.03	82357	0.82
Bacteria_24k	10010415	9659858	96.49	1218	0.01	780	0.01	35690	0.36	312869	3.13
Protists_1k	10010415	9099662	90.90	50875	0.51	99132	0.99	22890	0.23	737856	7.37
Viruses	10010415	9623368	96.13	689	0.01	173	0.00	35701	0.36	350484	3.50
Fungi_RefSeq_release	10010415	9328773	93.19	9330	0.09	2090	0.02	65771	0.66	604451	6.04
Coral	10010415	9593826	95.84	1722	0.02	964	0.01	57300	0.57	356603	3.56
Bird	10010415	9486786	94.77	7251	0.07	1209	0.01	72728	0.73	442441	4.42
Plant	10010415	9494019	94.83	2600	0.03	605	0.01	51709	0.52	461482	4.61

%Hit_no_genomes: 90.12
