#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9001173	8342548	92.68	14772	0.16	5365	0.06	54702	0.61	583786	6.49
Ecoli	9001173	9001160	100.00	0	0.00	0	0.00	0	0.00	13	0.00
PhiX	9001173	9001173	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9001173	9001173	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9001173	8922703	99.13	16	0.00	2	0.00	2191	0.02	76261	0.85
Bacteria_24k	9001173	8685423	96.49	932	0.01	478	0.01	30568	0.34	283772	3.15
Protists_1k	9001173	8193360	91.03	44037	0.49	87455	0.97	19772	0.22	656549	7.29
Viruses	9001173	8650937	96.11	670	0.01	148	0.00	31859	0.35	317559	3.53
Fungi_RefSeq_release	9001173	8393294	93.26	8357	0.09	1886	0.02	58016	0.64	539620	5.99
Coral	9001173	8629383	95.86	1595	0.02	525	0.01	50061	0.56	319609	3.55
Bird	9001173	8533741	94.81	6434	0.07	1178	0.01	64470	0.72	395350	4.39
Plant	9001173	8538430	94.85	2325	0.03	538	0.01	45505	0.51	414375	4.60

%Hit_no_genomes: 90.25
