#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2128305	1964860	92.32	3593	0.17	1265	0.06	13666	0.64	144921	6.81
Ecoli	2128305	2128305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	2128305	2128305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2128305	2128305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2128305	2107501	99.02	4	0.00	0	0.00	561	0.03	20239	0.95
Bacteria_24k	2128305	2051106	96.37	255	0.01	142	0.01	7833	0.37	68969	3.24
Protists_1k	2128305	1928102	90.59	10842	0.51	21500	1.01	4902	0.23	162959	7.66
Viruses	2128305	2042121	95.95	150	0.01	39	0.00	7762	0.36	78233	3.68
Fungi_RefSeq_release	2128305	1977342	92.91	2013	0.09	456	0.02	14509	0.68	133985	6.30
Coral	2128305	2035537	95.64	387	0.02	113	0.01	12651	0.59	79617	3.74
Bird	2128305	2012209	94.55	1521	0.07	267	0.01	15461	0.73	98847	4.64
Plant	2128305	2012546	94.56	565	0.03	135	0.01	11354	0.53	103705	4.87

%Hit_no_genomes: 89.79
