#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12278712	11272900	91.81	20733	0.17	7503	0.06	80685	0.66	896891	7.30
Ecoli	12278712	12278705	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	12278712	12278712	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12278712	12278706	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	12278712	12144191	98.90	22	0.00	1	0.00	3533	0.03	130965	1.07
Bacteria_24k	12278712	11794855	96.06	1496	0.01	972	0.01	47522	0.39	433867	3.53
Protists_1k	12278712	11054450	90.03	63670	0.52	126352	1.03	29277	0.24	1004963	8.18
Viruses	12278712	11737297	95.59	891	0.01	233	0.00	46777	0.38	493514	4.02
Fungi_RefSeq_release	12278712	11348187	92.42	11917	0.10	2421	0.02	85951	0.70	830236	6.76
Coral	12278712	11703290	95.31	2212	0.02	875	0.01	77393	0.63	494942	4.03
Bird	12278712	11557700	94.13	8921	0.07	1394	0.01	95658	0.78	615039	5.01
Plant	12278712	11559356	94.13	3342	0.03	842	0.01	68277	0.56	646895	5.27

%Hit_no_genomes: 89.22
