#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3038270	2807856	92.41	5064	0.17	1868	0.06	19398	0.64	204084	6.72
Ecoli	3038270	3038268	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	3038270	3038270	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3038270	3038265	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	3038270	3009144	99.04	8	0.00	1	0.00	796	0.03	28321	0.93
Bacteria_24k	3038270	2929649	96.43	391	0.01	250	0.01	11015	0.36	96965	3.19
Protists_1k	3038270	2754766	90.68	15520	0.51	30791	1.01	7104	0.23	230089	7.57
Viruses	3038270	2918066	96.04	166	0.01	55	0.00	10911	0.36	109072	3.59
Fungi_RefSeq_release	3038270	2825467	93.00	2877	0.09	590	0.02	20631	0.68	188705	6.21
Coral	3038270	2906587	95.66	565	0.02	239	0.01	17871	0.59	113008	3.72
Bird	3038270	2872888	94.56	2236	0.07	323	0.01	21619	0.71	141204	4.65
Plant	3038270	2876207	94.66	775	0.03	182	0.01	15849	0.52	145257	4.78

%Hit_no_genomes: 89.88
