#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	154579412	140867403	91.12	256820	0.17	91813	0.06	1028034	0.67	12335342	7.98
Ecoli	154579412	154579368	100.00	0	0.00	0	0.00	2	0.00	42	0.00
PhiX	154579412	154579412	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	154579412	154579326	100.00	0	0.00	0	0.00	6	0.00	80	0.00
Vectors	154579412	152450718	98.62	317	0.00	53	0.00	48141	0.03	2080183	1.35
Bacteria_24k	154579412	147856729	95.64	15017	0.01	8397	0.01	631150	0.41	6068119	3.93
Protists_1k	154579412	138084623	89.33	793176	0.51	1633723	1.06	362721	0.23	13705169	8.87
Viruses	154579412	146929501	95.05	11109	0.01	3448	0.00	603976	0.39	7031378	4.55
Fungi_RefSeq_release	154579412	141847558	91.77	146511	0.09	32366	0.02	1100114	0.71	11452863	7.41
Coral	154579412	146634928	94.86	27047	0.02	10713	0.01	1023015	0.66	6883709	4.45
Bird	154579412	144664621	93.59	113265	0.07	17825	0.01	1235299	0.80	8548402	5.53
Plant	154579412	144504917	93.48	43721	0.03	10843	0.01	901189	0.58	9118742	5.90

%Hit_no_genomes: 88.53
