#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	125116313	114204897	91.28	211528	0.17	75755	0.06	834298	0.67	9789835	7.82
Ecoli	125116313	125116281	100.00	0	0.00	0	0.00	2	0.00	30	0.00
PhiX	125116313	125116313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	125116313	125116252	100.00	0	0.00	1	0.00	1	0.00	59	0.00
Vectors	125116313	123517897	98.72	274	0.00	40	0.00	38490	0.03	1559612	1.25
Bacteria_24k	125116313	119736700	95.69	13041	0.01	7322	0.01	508138	0.41	4851112	3.88
Protists_1k	125116313	111982756	89.50	646549	0.52	1298562	1.04	299166	0.24	10889280	8.70
Viruses	125116313	119067930	95.16	8755	0.01	2574	0.00	482958	0.39	5554096	4.44
Fungi_RefSeq_release	125116313	114970456	91.89	121820	0.10	26425	0.02	885712	0.71	9111900	7.28
Coral	125116313	118763022	94.91	22772	0.02	6989	0.01	823003	0.66	5500527	4.40
Bird	125116313	117204268	93.68	92973	0.07	14835	0.01	991167	0.79	6813070	5.45
Plant	125116313	117118038	93.60	35309	0.03	8678	0.01	721860	0.58	7232428	5.78

%Hit_no_genomes: 88.69
