#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11397392	10545847	92.53	18830	0.17	6849	0.06	72106	0.63	753760	6.61
Ecoli	11397392	11397382	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	11397392	11397392	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11397392	11397389	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	11397392	11292518	99.08	20	0.00	3	0.00	2886	0.03	101965	0.89
Bacteria_24k	11397392	10992062	96.44	1165	0.01	721	0.01	39641	0.35	363803	3.19
Protists_1k	11397392	10348755	90.79	58178	0.51	114572	1.01	25775	0.23	850112	7.46
Viruses	11397392	10951153	96.09	749	0.01	164	0.00	39196	0.34	406130	3.56
Fungi_RefSeq_release	11397392	10608182	93.08	10746	0.09	2222	0.02	75601	0.66	700641	6.15
Coral	11397392	10912031	95.74	2095	0.02	602	0.01	66369	0.58	416295	3.65
Bird	11397392	10789009	94.66	8112	0.07	1340	0.01	80470	0.71	518461	4.55
Plant	11397392	10794308	94.70	2957	0.03	762	0.01	59476	0.52	539889	4.74

%Hit_no_genomes: 90.03
