#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14850058	13654213	91.94	24915	0.17	9134	0.06	97304	0.66	1064492	7.17
Ecoli	14850058	14850053	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	14850058	14850058	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14850058	14850058	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	14850058	14697675	98.97	27	0.00	4	0.00	4046	0.03	148306	1.00
Bacteria_24k	14850058	14274310	96.13	2039	0.01	1496	0.01	55535	0.37	516678	3.48
Protists_1k	14850058	13386305	90.14	77402	0.52	155504	1.05	35045	0.24	1195802	8.05
Viruses	14850058	14210478	95.69	924	0.01	312	0.00	56119	0.38	582225	3.92
Fungi_RefSeq_release	14850058	13742213	92.55	13949	0.09	2986	0.02	103092	0.69	987818	6.65
Coral	14850058	14162727	95.37	2643	0.02	1546	0.01	92235	0.62	590907	3.98
Bird	14850058	13995880	94.25	10727	0.07	1736	0.01	111080	0.75	730635	4.92
Plant	14850058	13993745	94.22	4130	0.03	986	0.01	82523	0.56	768674	5.18

%Hit_no_genomes: 89.34
