#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11505971	10623767	92.33	18725	0.16	6739	0.06	73407	0.64	783333	6.81
Ecoli	11505971	11505960	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	11505971	11505971	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11505971	11505971	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	11505971	11405971	99.14	21	0.00	3	0.00	2780	0.02	97196	0.84
Bacteria_24k	11505971	11088981	96.38	1343	0.01	866	0.01	41633	0.36	373148	3.24
Protists_1k	11505971	10418868	90.56	59165	0.51	119037	1.03	26399	0.23	882502	7.67
Viruses	11505971	11042517	95.97	881	0.01	229	0.00	42796	0.37	419548	3.65
Fungi_RefSeq_release	11505971	10693999	92.94	11071	0.10	2492	0.02	78278	0.68	720131	6.26
Coral	11505971	11016179	95.74	1960	0.02	894	0.01	67273	0.58	419665	3.65
Bird	11505971	10885726	94.60	8738	0.08	1385	0.01	88173	0.77	521949	4.54
Plant	11505971	10891292	94.65	2995	0.03	676	0.01	61021	0.53	549987	4.78

%Hit_no_genomes: 89.76
