#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9867608	9141964	92.65	16161	0.16	5938	0.06	61015	0.62	642530	6.51
Ecoli	9867608	9867605	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	9867608	9867608	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9867608	9867598	100.00	0	0.00	0	0.00	1	0.00	9	0.00
Vectors	9867608	9778448	99.09	27	0.00	4	0.00	2483	0.03	86646	0.88
Bacteria_24k	9867608	9523050	96.51	1171	0.01	665	0.01	34514	0.35	308208	3.12
Protists_1k	9867608	8975283	90.96	49637	0.50	96702	0.98	22635	0.23	723351	7.33
Viruses	9867608	9485867	96.13	619	0.01	182	0.00	34702	0.35	346238	3.51
Fungi_RefSeq_release	9867608	9197233	93.21	9136	0.09	1964	0.02	63828	0.65	595447	6.03
Coral	9867608	9454001	95.80	1718	0.02	824	0.01	56217	0.57	354848	3.60
Bird	9867608	9348212	94.74	7173	0.07	1137	0.01	69288	0.70	441798	4.48
Plant	9867608	9356153	94.81	2621	0.03	607	0.01	50179	0.51	458048	4.64

%Hit_no_genomes: 90.17
