#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2862388	2650503	92.60	4622	0.16	1708	0.06	17700	0.62	187855	6.56
Ecoli	2862388	2862387	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2862388	2862388	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2862388	2862387	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2862388	2835155	99.04	5	0.00	1	0.00	719	0.03	26508	0.93
Bacteria_24k	2862388	2760752	96.45	398	0.01	261	0.01	10076	0.35	90901	3.18
Protists_1k	2862388	2602977	90.95	14129	0.49	27572	0.96	6640	0.23	211070	7.37
Viruses	2862388	2750690	96.10	167	0.01	46	0.00	9734	0.34	101751	3.55
Fungi_RefSeq_release	2862388	2666432	93.15	2720	0.10	577	0.02	18460	0.64	174199	6.09
Coral	2862388	2740912	95.75	514	0.02	200	0.01	16534	0.58	104228	3.64
Bird	2862388	2709788	94.67	2163	0.08	331	0.01	20102	0.70	130004	4.54
Plant	2862388	2712629	94.76	777	0.03	189	0.01	14585	0.51	134208	4.69

%Hit_no_genomes: 90.15
