#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	111771	103550	92.64	177	0.16	56	0.05	654	0.59	7334	6.56
Ecoli	111771	111771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	111771	111771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	111771	111771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	111771	110658	99.00	1	0.00	0	0.00	32	0.03	1080	0.97
Bacteria_24k	111771	107870	96.52	13	0.01	16	0.01	383	0.34	3489	3.12
Protists_1k	111771	101743	91.02	546	0.49	1069	0.96	257	0.23	8156	7.30
Viruses	111771	107464	96.15	7	0.01	1	0.00	372	0.33	3927	3.51
Fungi_RefSeq_release	111771	104198	93.22	107	0.10	23	0.02	684	0.61	6759	6.05
Coral	111771	107100	95.82	17	0.02	7	0.01	674	0.60	3973	3.55
Bird	111771	105900	94.74	86	0.08	11	0.01	744	0.67	5030	4.50
Plant	111771	105873	94.73	31	0.03	5	0.00	574	0.51	5288	4.73

%Hit_no_genomes: 90.26
