#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	148102879	135199049	91.28	245492	0.17	89214	0.06	1000219	0.68	11568905	7.81
Ecoli	148102879	148102860	100.00	0	0.00	0	0.00	4	0.00	15	0.00
PhiX	148102879	148102879	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	148102879	148102734	100.00	0	0.00	0	0.00	11	0.00	134	0.00
Vectors	148102879	146277829	98.77	304	0.00	41	0.00	43727	0.03	1780978	1.20
Bacteria_24k	148102879	141817756	95.75	14977	0.01	9127	0.01	589485	0.40	5671534	3.83
Protists_1k	148102879	132488150	89.46	773194	0.52	1588358	1.07	348534	0.24	12904643	8.71
Viruses	148102879	141077055	95.25	9436	0.01	2780	0.00	559041	0.38	6454567	4.36
Fungi_RefSeq_release	148102879	136113115	91.91	139837	0.09	29985	0.02	1057703	0.71	10762239	7.27
Coral	148102879	140628121	94.96	26014	0.02	5381	0.00	966624	0.65	6476739	4.37
Bird	148102879	138770221	93.70	105839	0.07	17363	0.01	1149370	0.78	8060086	5.44
Plant	148102879	138685497	93.64	40845	0.03	10007	0.01	863112	0.58	8503418	5.74

%Hit_no_genomes: 88.67
