#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37615390	34766275	92.42	62266	0.17	22640	0.06	232958	0.62	2531251	6.73
Ecoli	37615390	37615361	100.00	0	0.00	0	0.00	4	0.00	25	0.00
PhiX	37615390	37615390	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37615390	37615363	100.00	0	0.00	0	0.00	2	0.00	25	0.00
Vectors	37615390	37247078	99.02	82	0.00	8	0.00	10153	0.03	358069	0.95
Bacteria_24k	37615390	36245495	96.35	5834	0.02	4009	0.01	135360	0.36	1224692	3.26
Protists_1k	37615390	34130429	90.74	188083	0.50	369358	0.98	87440	0.23	2840080	7.55
Viruses	37615390	36094410	95.95	2495	0.01	690	0.00	135192	0.36	1382603	3.68
Fungi_RefSeq_release	37615390	34978639	92.99	35465	0.09	7762	0.02	247480	0.66	2346044	6.24
Coral	37615390	35977081	95.64	6549	0.02	4150	0.01	220402	0.59	1407208	3.74
Bird	37615390	35570116	94.57	26995	0.07	4358	0.01	266893	0.71	1747028	4.64
Plant	37615390	35586382	94.60	9942	0.03	2385	0.01	195293	0.52	1821388	4.84

%Hit_no_genomes: 89.93
