#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	176676024	161349726	91.32	296429	0.17	105210	0.06	1178956	0.67	13745703	7.78
Ecoli	176676024	176675914	100.00	0	0.00	0	0.00	1	0.00	109	0.00
PhiX	176676024	176676024	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	176676024	176676015	100.00	0	0.00	0	0.00	0	0.00	9	0.00
Vectors	176676024	174347426	98.68	321	0.00	46	0.00	53496	0.03	2274735	1.29
Bacteria_24k	176676024	169123708	95.72	18657	0.01	9827	0.01	694546	0.39	6829286	3.87
Protists_1k	176676024	158166866	89.52	917883	0.52	1854486	1.05	416177	0.24	15320612	8.67
Viruses	176676024	168175061	95.18	11825	0.01	3440	0.00	683579	0.39	7802119	4.42
Fungi_RefSeq_release	176676024	162418914	91.92	169962	0.10	37250	0.02	1248317	0.71	12801581	7.25
Coral	176676024	167715249	94.92	31643	0.02	13984	0.01	1146755	0.65	7768393	4.40
Bird	176676024	165549209	93.71	126692	0.07	20146	0.01	1368510	0.77	9611467	5.44
Plant	176676024	165455884	93.65	48784	0.03	11684	0.01	1012714	0.57	10146958	5.74

%Hit_no_genomes: 88.73
