#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23655833	21826471	92.27	38974	0.16	13862	0.06	149667	0.63	1626859	6.88
Ecoli	23655833	23655814	100.00	0	0.00	0	0.00	0	0.00	19	0.00
PhiX	23655833	23655833	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23655833	23655832	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	23655833	23439707	99.08	49	0.00	5	0.00	6016	0.03	210056	0.89
Bacteria_24k	23655833	22781604	96.30	2369	0.01	1492	0.01	85699	0.36	784669	3.32
Protists_1k	23655833	21412539	90.52	119915	0.51	241170	1.02	52566	0.22	1829643	7.73
Viruses	23655833	22683279	95.89	1807	0.01	463	0.00	85975	0.36	884309	3.74
Fungi_RefSeq_release	23655833	21967386	92.87	22162	0.09	4769	0.02	159673	0.67	1501843	6.35
Coral	23655833	22632369	95.67	3885	0.02	899	0.00	139137	0.59	879543	3.72
Bird	23655833	22363841	94.55	17467	0.07	2565	0.01	180425	0.76	1091535	4.61
Plant	23655833	22366093	94.54	6224	0.03	1493	0.01	126309	0.53	1155714	4.89

%Hit_no_genomes: 89.75
