#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8994494	8291654	92.18	15135	0.17	5410	0.06	56258	0.63	626037	6.96
Ecoli	8994494	8994483	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	8994494	8994494	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8994494	8994481	100.00	0	0.00	0	0.00	5	0.00	8	0.00
Vectors	8994494	8902660	98.98	17	0.00	1	0.00	2510	0.03	89306	0.99
Bacteria_24k	8994494	8655241	96.23	1521	0.02	1160	0.01	33622	0.37	302950	3.37
Protists_1k	8994494	8136135	90.46	45388	0.50	89991	1.00	20917	0.23	702063	7.81
Viruses	8994494	8615295	95.78	669	0.01	191	0.00	34632	0.39	343707	3.82
Fungi_RefSeq_release	8994494	8345713	92.79	8638	0.10	1979	0.02	60667	0.67	577497	6.42
Coral	8994494	8593402	95.54	1567	0.02	1149	0.01	53787	0.60	344589	3.83
Bird	8994494	8492174	94.41	6776	0.08	1035	0.01	68318	0.76	426191	4.74
Plant	8994494	8496296	94.45	2307	0.03	596	0.01	47607	0.53	447688	4.98

%Hit_no_genomes: 89.64
