#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11929081	11034176	92.50	19311	0.16	6961	0.06	74382	0.62	794251	6.66
Ecoli	11929081	11929077	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	11929081	11929081	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11929081	11929079	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	11929081	11820070	99.09	28	0.00	3	0.00	2945	0.02	106035	0.89
Bacteria_24k	11929081	11501466	96.42	1309	0.01	765	0.01	42245	0.35	383296	3.21
Protists_1k	11929081	10830508	90.79	59175	0.50	118553	0.99	26589	0.22	894256	7.50
Viruses	11929081	11456281	96.04	735	0.01	219	0.00	42212	0.35	429634	3.60
Fungi_RefSeq_release	11929081	11102258	93.07	10960	0.09	2547	0.02	78162	0.66	735154	6.16
Coral	11929081	11419333	95.72	2043	0.02	967	0.01	68594	0.58	438144	3.67
Bird	11929081	11290066	94.65	8680	0.07	1416	0.01	85265	0.71	543654	4.56
Plant	11929081	11296332	94.69	3137	0.03	755	0.01	61419	0.51	567438	4.76

%Hit_no_genomes: 90.02
