#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9557659	8826028	92.34	15927	0.17	5613	0.06	61005	0.64	649086	6.79
Ecoli	9557659	9557650	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	9557659	9557659	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9557659	9557657	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	9557659	9463080	99.01	17	0.00	2	0.00	2505	0.03	92055	0.96
Bacteria_24k	9557659	9208796	96.34	1036	0.01	616	0.01	33974	0.36	313237	3.28
Protists_1k	9557659	8657372	90.58	49234	0.52	97312	1.02	22310	0.23	731431	7.65
Viruses	9557659	9169241	95.93	577	0.01	150	0.00	35205	0.37	352486	3.69
Fungi_RefSeq_release	9557659	8880248	92.92	9026	0.09	1916	0.02	64175	0.67	602294	6.30
Coral	9557659	9138233	95.61	1660	0.02	1146	0.01	56347	0.59	360273	3.77
Bird	9557659	9035079	94.54	7019	0.07	1065	0.01	68855	0.72	445641	4.66
Plant	9557659	9039244	94.57	2427	0.03	589	0.01	50971	0.53	464428	4.86

%Hit_no_genomes: 89.79
