#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10970055	10149554	92.53	17946	0.16	6414	0.06	68335	0.62	727806	6.63
Ecoli	10970055	10970045	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	10970055	10970055	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10970055	10970055	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10970055	10876627	99.15	16	0.00	3	0.00	2635	0.02	90774	0.83
Bacteria_24k	10970055	10579955	96.44	1138	0.01	674	0.01	38625	0.35	349663	3.19
Protists_1k	10970055	9960774	90.80	55131	0.50	109896	1.00	24137	0.22	820117	7.48
Viruses	10970055	10538776	96.07	795	0.01	203	0.00	38506	0.35	391775	3.57
Fungi_RefSeq_release	10970055	10214370	93.11	10107	0.09	2318	0.02	72390	0.66	670870	6.12
Coral	10970055	10513020	95.84	1877	0.02	421	0.00	62858	0.57	391879	3.57
Bird	10970055	10390371	94.71	8238	0.08	1384	0.01	81976	0.75	488086	4.45
Plant	10970055	10397066	94.77	2801	0.03	629	0.01	56793	0.52	512766	4.67

%Hit_no_genomes: 90.03
