#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	23438827	21660304	92.41	38939	0.17	13965	0.06	148222	0.63	1577397	6.73
Ecoli	23438827	23438809	100.00	0	0.00	0	0.00	0	0.00	18	0.00
PhiX	23438827	23438827	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	23438827	23438825	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	23438827	23215393	99.04	46	0.00	5	0.00	6140	0.03	217243	0.93
Bacteria_24k	23438827	22589544	96.38	2790	0.01	2340	0.01	82472	0.35	761681	3.25
Protists_1k	23438827	21256906	90.70	117681	0.50	235547	1.00	53836	0.23	1774857	7.57
Viruses	23438827	22497561	95.98	1485	0.01	428	0.00	83635	0.36	855718	3.65
Fungi_RefSeq_release	23438827	21794250	92.99	21669	0.09	4703	0.02	155717	0.66	1462488	6.24
Coral	23438827	22420890	95.66	4120	0.02	2580	0.01	136788	0.58	874449	3.73
Bird	23438827	22168577	94.59	16788	0.07	3022	0.01	166581	0.71	1083859	4.62
Plant	23438827	22175044	94.60	6062	0.03	1461	0.01	122894	0.52	1133366	4.84

%Hit_no_genomes: 89.90
