#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6110390	5629353	92.12	10255	0.17	3657	0.06	39587	0.65	427538	7.00
Ecoli	6110390	6110390	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6110390	6110390	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6110390	6110390	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6110390	6051589	99.04	9	0.00	1	0.00	1660	0.03	57131	0.93
Bacteria_24k	6110390	5880406	96.23	711	0.01	397	0.01	22396	0.37	206480	3.38
Protists_1k	6110390	5519396	90.33	31570	0.52	63609	1.04	14344	0.23	481471	7.88
Viruses	6110390	5854341	95.81	439	0.01	133	0.00	23701	0.39	231776	3.79
Fungi_RefSeq_release	6110390	5666590	92.74	5688	0.09	1217	0.02	42021	0.69	394874	6.46
Coral	6110390	5836591	95.52	1080	0.02	908	0.01	36782	0.60	235029	3.85
Bird	6110390	5769216	94.42	4578	0.07	679	0.01	45864	0.75	290053	4.75
Plant	6110390	5770791	94.43	1589	0.03	378	0.01	33023	0.54	304609	4.99

%Hit_no_genomes: 89.53
