#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	159596297	146920904	92.06	263610	0.17	96981	0.06	1012838	0.63	11301964	7.08
Ecoli	159596297	159596248	100.00	0	0.00	0	0.00	3	0.00	46	0.00
PhiX	159596297	159596297	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	159596297	159596257	100.00	0	0.00	0	0.00	6	0.00	34	0.00
Vectors	159596297	157746008	98.84	284	0.00	33	0.00	46228	0.03	1803744	1.13
Bacteria_24k	159596297	153480694	96.16	15711	0.01	8190	0.01	592121	0.37	5499581	3.45
Protists_1k	159596297	144235444	90.37	797649	0.50	1576679	0.99	367456	0.23	12619069	7.91
Viruses	159596297	152724736	95.70	9786	0.01	3049	0.00	565547	0.35	6293179	3.94
Fungi_RefSeq_release	159596297	147849279	92.64	150293	0.09	33145	0.02	1065832	0.67	10497748	6.58
Coral	159596297	152269122	95.40	28888	0.02	8523	0.01	971883	0.61	6317881	3.96
Bird	159596297	150424501	94.25	116232	0.07	18933	0.01	1157646	0.73	7878985	4.94
Plant	159596297	150410189	94.23	43338	0.03	10245	0.01	855785	0.54	8276740	5.19

%Hit_no_genomes: 89.58
