#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6728419	6210726	92.31	11083	0.16	4032	0.06	42978	0.64	459600	6.83
Ecoli	6728419	6728413	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	6728419	6728419	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6728419	6728419	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6728419	6659156	98.97	16	0.00	4	0.00	1844	0.03	67399	1.00
Bacteria_24k	6728419	6479404	96.31	926	0.01	742	0.01	24486	0.36	222861	3.31
Protists_1k	6728419	6094761	90.58	34065	0.51	67502	1.00	15677	0.23	516414	7.68
Viruses	6728419	6454527	95.93	422	0.01	112	0.00	22925	0.34	250433	3.72
Fungi_RefSeq_release	6728419	6249274	92.88	6288	0.09	1347	0.02	44919	0.67	426591	6.34
Coral	6728419	6430973	95.58	1195	0.02	274	0.00	40283	0.60	255694	3.80
Bird	6728419	6355247	94.46	4892	0.07	783	0.01	48009	0.71	319488	4.75
Plant	6728419	6359186	94.50	1791	0.03	439	0.01	35563	0.53	331440	4.93

%Hit_no_genomes: 89.79
