#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2663770	2457852	92.27	4374	0.16	1612	0.06	16443	0.62	183489	6.89
Ecoli	2663770	2663769	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2663770	2663770	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2663770	2663767	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2663770	2637216	99.00	10	0.00	0	0.00	726	0.03	25818	0.97
Bacteria_24k	2663770	2564303	96.27	376	0.01	295	0.01	9866	0.37	88930	3.34
Protists_1k	2663770	2412657	90.57	13520	0.51	26125	0.98	6153	0.23	205315	7.71
Viruses	2663770	2552729	95.83	181	0.01	49	0.00	10011	0.38	100800	3.78
Fungi_RefSeq_release	2663770	2474175	92.88	2587	0.10	540	0.02	17653	0.66	168815	6.34
Coral	2663770	2546499	95.60	458	0.02	267	0.01	15458	0.58	101088	3.79
Bird	2663770	2516330	94.47	2020	0.08	342	0.01	20100	0.75	124978	4.69
Plant	2663770	2518001	94.52	718	0.03	168	0.01	13568	0.51	131315	4.93

%Hit_no_genomes: 89.77
