#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5094427	4710490	92.47	8302	0.16	3088	0.06	31581	0.62	340966	6.69
Ecoli	5094427	5094420	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	5094427	5094427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5094427	5094421	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	5094427	5044973	99.03	10	0.00	2	0.00	1316	0.03	48126	0.94
Bacteria_24k	5094427	4909802	96.38	688	0.01	469	0.01	18169	0.36	165299	3.24
Protists_1k	5094427	4625911	90.80	25378	0.50	49182	0.97	11626	0.23	382330	7.50
Viruses	5094427	4890385	95.99	345	0.01	102	0.00	17723	0.35	185872	3.65
Fungi_RefSeq_release	5094427	4739752	93.03	4876	0.10	1142	0.02	33548	0.66	315109	6.19
Coral	5094427	4875238	95.70	898	0.02	219	0.00	29762	0.58	188310	3.70
Bird	5094427	4818202	94.59	3719	0.07	666	0.01	36754	0.72	235086	4.61
Plant	5094427	4822339	94.65	1290	0.03	283	0.01	26179	0.51	244336	4.80

%Hit_no_genomes: 90.01
