#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10051862	9297407	92.50	16386	0.16	6004	0.06	62693	0.62	669372	6.66
Ecoli	10051862	10051854	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	10051862	10051862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10051862	10051862	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	10051862	9960230	99.08	15	0.00	1	0.00	2634	0.03	88982	0.89
Bacteria_24k	10051862	9694071	96.44	1026	0.01	586	0.01	35176	0.35	321003	3.19
Protists_1k	10051862	9121427	90.75	50618	0.50	102724	1.02	22556	0.22	754537	7.51
Viruses	10051862	9654872	96.05	656	0.01	157	0.00	36446	0.36	359731	3.58
Fungi_RefSeq_release	10051862	9354381	93.06	9015	0.09	1981	0.02	66756	0.66	619729	6.17
Coral	10051862	9624331	95.75	1655	0.02	1012	0.01	57660	0.57	367204	3.65
Bird	10051862	9517435	94.68	6974	0.07	1189	0.01	71963	0.72	454301	4.52
Plant	10051862	9520182	94.70	2582	0.03	576	0.01	52328	0.52	476194	4.74

%Hit_no_genomes: 89.98
