#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6320731	5837655	92.35	10671	0.17	3869	0.06	39627	0.63	428909	6.79
Ecoli	6320731	6320731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6320731	6320731	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6320731	6320725	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	6320731	6258301	99.01	10	0.00	1	0.00	1768	0.03	60651	0.96
Bacteria_24k	6320731	6091777	96.37	754	0.01	479	0.01	22592	0.36	205129	3.25
Protists_1k	6320731	5729524	90.64	32002	0.51	62489	0.99	14965	0.24	481751	7.62
Viruses	6320731	6064166	95.94	460	0.01	118	0.00	23549	0.37	232438	3.68
Fungi_RefSeq_release	6320731	5876419	92.97	5905	0.09	1300	0.02	42323	0.67	394784	6.25
Coral	6320731	6046433	95.67	1128	0.02	819	0.01	37539	0.59	234812	3.71
Bird	6320731	5977097	94.57	4623	0.07	723	0.01	46871	0.74	291417	4.61
Plant	6320731	5980825	94.62	1708	0.03	374	0.01	33155	0.52	304669	4.82

%Hit_no_genomes: 89.85
