#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6755877	6225572	92.14	11174	0.17	3948	0.06	43922	0.65	471261	6.98
Ecoli	6755877	6755877	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	6755877	6755877	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6755877	6755867	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	6755877	6685990	98.96	16	0.00	1	0.00	1876	0.03	67994	1.01
Bacteria_24k	6755877	6502351	96.25	879	0.01	487	0.01	25162	0.37	226998	3.36
Protists_1k	6755877	6108378	90.41	34188	0.51	68750	1.02	15977	0.24	528584	7.82
Viruses	6755877	6474479	95.83	424	0.01	147	0.00	23744	0.35	257083	3.81
Fungi_RefSeq_release	6755877	6265088	92.74	6403	0.09	1359	0.02	45954	0.68	437073	6.47
Coral	6755877	6452993	95.52	1206	0.02	243	0.00	41182	0.61	260253	3.85
Bird	6755877	6374097	94.36	4844	0.07	806	0.01	50312	0.74	325818	4.82
Plant	6755877	6377576	94.39	1814	0.03	415	0.01	36181	0.54	339891	5.03

%Hit_no_genomes: 89.62
