#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19399099	17910442	92.33	31899	0.16	11680	0.06	123282	0.64	1321796	6.81
Ecoli	19399099	19399092	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	19399099	19399099	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19399099	19399097	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	19399099	19208769	99.02	37	0.00	3	0.00	5229	0.03	185061	0.95
Bacteria_24k	19399099	18683744	96.32	2881	0.01	2345	0.01	70462	0.36	639667	3.30
Protists_1k	19399099	17570806	90.58	99096	0.51	196408	1.01	45439	0.23	1487350	7.67
Viruses	19399099	18609847	95.93	1266	0.01	389	0.00	70307	0.36	717290	3.70
Fungi_RefSeq_release	19399099	18023529	92.91	18227	0.09	3932	0.02	129520	0.67	1223891	6.31
Coral	19399099	18546906	95.61	3505	0.02	2587	0.01	114832	0.59	731269	3.77
Bird	19399099	18334692	94.52	14249	0.07	2158	0.01	141541	0.73	906459	4.67
Plant	19399099	18344695	94.56	5195	0.03	1249	0.01	102278	0.53	945682	4.87

%Hit_no_genomes: 89.78
