#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2164075	2008671	92.82	3518	0.16	1201	0.06	12987	0.60	137698	6.36
Ecoli	2164075	2164074	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2164075	2164075	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2164075	2164075	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2164075	2145242	99.13	3	0.00	1	0.00	491	0.02	18338	0.85
Bacteria_24k	2164075	2089735	96.56	264	0.01	188	0.01	7341	0.34	66547	3.08
Protists_1k	2164075	1973544	91.20	10434	0.48	20525	0.95	4644	0.21	154928	7.16
Viruses	2164075	2082228	96.22	140	0.01	44	0.00	7331	0.34	74332	3.43
Fungi_RefSeq_release	2164075	2020944	93.38	1893	0.09	435	0.02	13628	0.63	127175	5.88
Coral	2164075	2075880	95.92	384	0.02	126	0.01	12084	0.56	75601	3.49
Bird	2164075	2052714	94.85	1643	0.08	235	0.01	15318	0.71	94165	4.35
Plant	2164075	2055352	94.98	531	0.02	118	0.01	10685	0.49	97389	4.50

%Hit_no_genomes: 90.43
