#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	15360832	14104618	91.82	25326	0.16	9069	0.06	99366	0.65	1122453	7.31
Ecoli	15360832	15360819	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	15360832	15360832	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	15360832	15360829	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	15360832	15202333	98.97	30	0.00	3	0.00	4187	0.03	154279	1.00
Bacteria_24k	15360832	14755433	96.05	1750	0.01	849	0.01	58123	0.38	544677	3.55
Protists_1k	15360832	13825348	90.00	79869	0.52	162342	1.06	34823	0.23	1258450	8.19
Viruses	15360832	14684885	95.59	1121	0.01	322	0.00	57619	0.38	616885	4.02
Fungi_RefSeq_release	15360832	14199034	92.44	14440	0.09	3034	0.02	106584	0.69	1037740	6.76
Coral	15360832	14650320	95.38	2726	0.02	581	0.00	95118	0.62	612087	3.98
Bird	15360832	14464891	94.17	11194	0.07	1678	0.01	121467	0.79	761602	4.96
Plant	15360832	14468870	94.19	4039	0.03	1005	0.01	85205	0.55	801713	5.22

%Hit_no_genomes: 89.23
