#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5693985	5264218	92.45	9239	0.16	3439	0.06	36312	0.64	380777	6.69
Ecoli	5693985	5693982	100.00	0	0.00	0	0.00	1	0.00	2	0.00
PhiX	5693985	5693985	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5693985	5693984	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5693985	5642013	99.08	8	0.00	0	0.00	1481	0.03	50483	0.89
Bacteria_24k	5693985	5487301	96.37	817	0.01	715	0.01	20226	0.36	184926	3.25
Protists_1k	5693985	5165353	90.72	29006	0.51	57076	1.00	13252	0.23	429298	7.54
Viruses	5693985	5467646	96.02	351	0.01	87	0.00	20363	0.36	205538	3.61
Fungi_RefSeq_release	5693985	5295829	93.00	5416	0.10	1184	0.02	37928	0.67	353628	6.21
Coral	5693985	5447440	95.67	1026	0.02	475	0.01	33274	0.58	211770	3.72
Bird	5693985	5387120	94.61	3950	0.07	626	0.01	39946	0.70	262343	4.61
Plant	5693985	5389323	94.65	1489	0.03	340	0.01	29885	0.52	272948	4.79

%Hit_no_genomes: 89.93
