#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6712558	6190955	92.23	11138	0.17	3986	0.06	43189	0.64	463290	6.90
Ecoli	6712558	6712557	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6712558	6712558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6712558	6712557	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6712558	6644517	98.98	10	0.00	3	0.00	1800	0.03	66228	0.99
Bacteria_24k	6712558	6462533	96.28	984	0.01	671	0.01	24470	0.36	223900	3.34
Protists_1k	6712558	6072786	90.47	34592	0.52	68605	1.02	15569	0.23	521006	7.76
Viruses	6712558	6437286	95.90	422	0.01	147	0.00	23646	0.35	251057	3.74
Fungi_RefSeq_release	6712558	6229774	92.81	6320	0.09	1338	0.02	45565	0.68	429561	6.40
Coral	6712558	6415626	95.58	1211	0.02	251	0.00	40403	0.60	255067	3.80
Bird	6712558	6338962	94.43	4702	0.07	733	0.01	49369	0.74	318792	4.75
Plant	6712558	6342029	94.47	1767	0.03	422	0.01	35954	0.54	332386	4.95

%Hit_no_genomes: 89.68
