#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	35939934	33227154	92.46	58982	0.16	21834	0.06	226286	0.63	2405678	6.69
Ecoli	35939934	35939924	100.00	0	0.00	0	0.00	1	0.00	9	0.00
PhiX	35939934	35939934	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	35939934	35939916	100.00	0	0.00	0	0.00	2	0.00	16	0.00
Vectors	35939934	35589770	99.02	78	0.00	11	0.00	9786	0.03	340289	0.95
Bacteria_24k	35939934	34640549	96.39	4861	0.01	3583	0.01	128926	0.36	1162015	3.23
Protists_1k	35939934	32622161	90.77	179501	0.50	352949	0.98	82000	0.23	2703323	7.52
Viruses	35939934	34502586	95.99	2268	0.01	722	0.00	120710	0.34	1313648	3.66
Fungi_RefSeq_release	35939934	33429686	93.02	33448	0.09	7125	0.02	236506	0.66	2233169	6.21
Coral	35939934	34395243	95.70	6237	0.02	1311	0.00	210501	0.59	1326642	3.69
Bird	35939934	33991144	94.58	26214	0.07	4139	0.01	257449	0.72	1660988	4.62
Plant	35939934	34006914	94.61	9442	0.03	2225	0.01	186790	0.52	1734563	4.83

%Hit_no_genomes: 89.98
