#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	85091224	78429944	92.16	140774	0.17	50082	0.06	541318	0.64	5929106	6.97
Ecoli	85091224	85091113	100.00	0	0.00	0	0.00	11	0.00	100	0.00
PhiX	85091224	85091224	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	85091224	85091175	100.00	0	0.00	0	0.00	4	0.00	45	0.00
Vectors	85091224	84270775	99.03	137	0.00	20	0.00	22247	0.03	798045	0.94
Bacteria_24k	85091224	81910083	96.27	10202	0.01	7662	0.01	308495	0.36	2854782	3.35
Protists_1k	85091224	76942917	90.44	429206	0.50	869626	1.02	191297	0.22	6658178	7.82
Viruses	85091224	81547550	95.83	5806	0.01	1605	0.00	310888	0.37	3225375	3.79
Fungi_RefSeq_release	85091224	78933444	92.76	79717	0.09	17729	0.02	575704	0.68	5484630	6.45
Coral	85091224	81340991	95.59	14403	0.02	4793	0.01	504506	0.59	3226531	3.79
Bird	85091224	80366986	94.45	61295	0.07	10069	0.01	634110	0.75	4018764	4.72
Plant	85091224	80362121	94.43	22282	0.03	5438	0.01	458151	0.54	4243232	4.99

%Hit_no_genomes: 89.64
