#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5584916	5158440	92.37	9119	0.16	3221	0.06	35828	0.64	378308	6.77
Ecoli	5584916	5584915	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	5584916	5584916	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5584916	5584916	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5584916	5528844	98.99	12	0.00	2	0.00	1517	0.03	54541	0.98
Bacteria_24k	5584916	5380660	96.34	746	0.01	524	0.01	20005	0.36	182981	3.28
Protists_1k	5584916	5060769	90.62	28736	0.51	56387	1.01	12981	0.23	426043	7.63
Viruses	5584916	5360374	95.98	360	0.01	96	0.00	19057	0.34	205029	3.67
Fungi_RefSeq_release	5584916	5189457	92.93	5284	0.09	1186	0.02	37682	0.67	351307	6.29
Coral	5584916	5340667	95.62	1001	0.02	288	0.01	33146	0.59	209814	3.76
Bird	5584916	5277200	94.49	4050	0.07	625	0.01	40497	0.73	262544	4.70
Plant	5584916	5281991	94.57	1520	0.03	355	0.01	29568	0.53	271482	4.86

%Hit_no_genomes: 89.83
