#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	205903558	188642919	91.62	346497	0.17	125609	0.06	1367031	0.66	15421502	7.49
Ecoli	205903558	205903461	100.00	0	0.00	0	0.00	10	0.00	87	0.00
PhiX	205903558	205903558	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	205903558	205903543	100.00	0	0.00	0	0.00	2	0.00	13	0.00
Vectors	205903558	203516024	98.84	402	0.00	59	0.00	59895	0.03	2327178	1.13
Bacteria_24k	205903558	197522639	95.92	20330	0.01	11400	0.01	798125	0.39	7551064	3.67
Protists_1k	205903558	184936652	89.82	1075520	0.52	2166863	1.05	488637	0.24	17235886	8.37
Viruses	205903558	196524951	95.45	13968	0.01	3988	0.00	788280	0.38	8572371	4.16
Fungi_RefSeq_release	205903558	189900394	92.23	198451	0.10	42942	0.02	1443537	0.70	14318234	6.95
Coral	205903558	195950849	95.16	37100	0.02	15402	0.01	1309482	0.64	8590725	4.17
Bird	205903558	193488643	93.98	150427	0.07	25043	0.01	1588641	0.77	10650804	5.17
Plant	205903558	193422687	93.93	56761	0.03	13903	0.01	1166673	0.57	11243534	5.46

%Hit_no_genomes: 89.01
