#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9812930	9078853	92.52	16204	0.17	5934	0.06	59926	0.61	652013	6.64
Ecoli	9812930	9812910	100.00	0	0.00	0	0.00	4	0.00	16	0.00
PhiX	9812930	9812930	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9812930	9812921	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	9812930	9721899	99.07	15	0.00	2	0.00	2562	0.03	88452	0.90
Bacteria_24k	9812930	9458633	96.39	1702	0.02	1307	0.01	34816	0.35	316472	3.23
Protists_1k	9812930	8911524	90.82	49480	0.50	96119	0.98	22910	0.23	732897	7.47
Viruses	9812930	9420313	96.00	675	0.01	190	0.00	36711	0.37	355041	3.62
Fungi_RefSeq_release	9812930	9134573	93.09	9302	0.09	1999	0.02	64779	0.66	602277	6.14
Coral	9812930	9393232	95.73	1746	0.02	1158	0.01	56359	0.57	360435	3.67
Bird	9812930	9289267	94.67	7239	0.07	1172	0.01	70919	0.72	444333	4.53
Plant	9812930	9296489	94.72	2495	0.03	569	0.01	49587	0.51	463790	4.73

%Hit_no_genomes: 90.01
