#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7951077	7383341	92.86	12828	0.16	4825	0.06	48131	0.61	501952	6.31
Ecoli	7951077	7951072	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	7951077	7951077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7951077	7951072	100.00	0	0.00	0	0.00	3	0.00	2	0.00
Vectors	7951077	7882276	99.13	9	0.00	3	0.00	2022	0.03	66767	0.84
Bacteria_24k	7951077	7681837	96.61	909	0.01	644	0.01	26803	0.34	240884	3.03
Protists_1k	7951077	7253032	91.22	38909	0.49	76460	0.96	17507	0.22	565169	7.11
Viruses	7951077	7654888	96.28	491	0.01	151	0.00	25675	0.32	269872	3.39
Fungi_RefSeq_release	7951077	7427135	93.41	7201	0.09	1607	0.02	50164	0.63	464970	5.85
Coral	7951077	7629542	95.96	1334	0.02	374	0.00	44087	0.55	275740	3.47
Bird	7951077	7544928	94.89	5678	0.07	974	0.01	53939	0.68	345558	4.35
Plant	7951077	7550760	94.96	2136	0.03	454	0.01	39353	0.49	358374	4.51

%Hit_no_genomes: 90.45
