#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14417583	13277132	92.09	23948	0.17	8611	0.06	92825	0.64	1015067	7.04
Ecoli	14417583	14417578	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	14417583	14417583	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14417583	14417583	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	14417583	14275225	99.01	19	0.00	5	0.00	3823	0.03	138511	0.96
Bacteria_24k	14417583	13872347	96.22	1675	0.01	1108	0.01	53114	0.37	489339	3.39
Protists_1k	14417583	13018557	90.30	74028	0.51	149817	1.04	33805	0.23	1141376	7.92
Viruses	14417583	13807398	95.77	966	0.01	294	0.00	56404	0.39	552521	3.83
Fungi_RefSeq_release	14417583	13365742	92.71	13449	0.09	2773	0.02	98204	0.68	937415	6.50
Coral	14417583	13769120	95.50	2434	0.02	2875	0.02	86763	0.60	556391	3.86
Bird	14417583	13607783	94.39	10682	0.07	1800	0.01	108833	0.75	688485	4.78
Plant	14417583	13611496	94.40	3768	0.03	882	0.01	77841	0.54	723596	5.02

%Hit_no_genomes: 89.49
