#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4896736	4527171	92.46	8043	0.16	2858	0.06	30039	0.61	328625	6.71
Ecoli	4896736	4896694	100.00	0	0.00	0	0.00	13	0.00	29	0.00
PhiX	4896736	4896736	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4896736	4896736	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4896736	4853610	99.11	8	0.00	1	0.00	1229	0.03	41888	0.86
Bacteria_24k	4896736	4717443	96.33	800	0.02	1274	0.03	17474	0.36	159745	3.26
Protists_1k	4896736	4444205	90.76	24495	0.50	47792	0.98	10786	0.22	369458	7.54
Viruses	4896736	4699011	95.96	389	0.01	133	0.00	17957	0.37	179246	3.66
Fungi_RefSeq_release	4896736	4557573	93.08	4598	0.09	998	0.02	32490	0.66	301077	6.15
Coral	4896736	4691312	95.81	807	0.02	186	0.00	28098	0.57	176333	3.60
Bird	4896736	4636094	94.67	3755	0.08	549	0.01	38470	0.79	217868	4.45
Plant	4896736	4640446	94.77	1208	0.02	300	0.01	25005	0.51	229777	4.69

%Hit_no_genomes: 89.97
