#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6026471	5560009	92.26	10086	0.17	3543	0.06	38130	0.63	414703	6.88
Ecoli	6026471	6026466	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	6026471	6026471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6026471	6026471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6026471	5969055	99.04	13	0.00	0	0.00	1515	0.03	55888	0.93
Bacteria_24k	6026471	5803838	96.31	1020	0.02	717	0.01	21238	0.35	199658	3.31
Protists_1k	6026471	5453610	90.50	30738	0.51	61422	1.02	14024	0.23	466677	7.74
Viruses	6026471	5778782	95.89	391	0.01	104	0.00	22323	0.37	224871	3.73
Fungi_RefSeq_release	6026471	5595523	92.84	5782	0.10	1290	0.02	40707	0.68	383169	6.36
Coral	6026471	5761547	95.59	1054	0.02	441	0.01	35283	0.59	228146	3.79
Bird	6026471	5694077	94.49	4239	0.07	743	0.01	44627	0.74	282785	4.69
Plant	6026471	5696718	94.52	1511	0.03	365	0.01	31888	0.53	295989	4.91

%Hit_no_genomes: 89.70
