#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17711103	16360310	92.37	28926	0.16	10499	0.06	110779	0.63	1200589	6.78
Ecoli	17711103	17711098	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	17711103	17711103	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17711103	17711097	100.00	0	0.00	0	0.00	2	0.00	4	0.00
Vectors	17711103	17544311	99.05	37	0.00	3	0.00	4469	0.03	162283	0.92
Bacteria_24k	17711103	17068679	96.37	1940	0.01	965	0.01	64527	0.36	574992	3.25
Protists_1k	17711103	16058020	90.67	88580	0.50	176070	0.99	40098	0.23	1348335	7.61
Viruses	17711103	16996466	95.97	1172	0.01	373	0.00	62277	0.35	650815	3.67
Fungi_RefSeq_release	17711103	16462430	92.95	16519	0.09	3725	0.02	118037	0.67	1110392	6.27
Coral	17711103	16948095	95.69	3133	0.02	666	0.00	104533	0.59	654676	3.70
Bird	17711103	16745822	94.56	12897	0.07	2143	0.01	129971	0.73	820270	4.63
Plant	17711103	16753877	94.58	4712	0.03	1123	0.01	93004	0.53	858387	4.85

%Hit_no_genomes: 89.89
