#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37939233	34908649	92.01	63669	0.17	23011	0.06	246710	0.65	2697194	7.11
Ecoli	37939233	37939199	100.00	0	0.00	0	0.00	2	0.00	32	0.00
PhiX	37939233	37939233	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37939233	37939228	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	37939233	37563921	99.01	68	0.00	6	0.00	10149	0.03	365089	0.96
Bacteria_24k	37939233	36467346	96.12	5860	0.02	4329	0.01	143314	0.38	1318384	3.47
Protists_1k	37939233	34236737	90.24	196680	0.52	391186	1.03	90304	0.24	3024326	7.97
Viruses	37939233	36319369	95.73	2718	0.01	763	0.00	139833	0.37	1476550	3.89
Fungi_RefSeq_release	37939233	35132145	92.59	36856	0.10	8024	0.02	259988	0.69	2502220	6.60
Coral	37939233	36204698	95.43	6826	0.02	1495	0.00	231666	0.61	1494548	3.94
Bird	37939233	35766543	94.28	27918	0.07	4627	0.01	289455	0.76	1850690	4.88
Plant	37939233	35779909	94.30	10391	0.03	2537	0.01	206811	0.55	1939585	5.11

%Hit_no_genomes: 89.43
