#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16978844	15706656	92.51	27569	0.16	10178	0.06	105287	0.62	1129154	6.65
Ecoli	16978844	16978842	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	16978844	16978844	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16978844	16978831	100.00	0	0.00	0	0.00	4	0.00	9	0.00
Vectors	16978844	16824220	99.09	41	0.00	4	0.00	4549	0.03	150030	0.88
Bacteria_24k	16978844	16373960	96.43	1697	0.01	1004	0.01	61277	0.36	540906	3.19
Protists_1k	16978844	15420356	90.82	84916	0.50	167018	0.98	38212	0.23	1268342	7.47
Viruses	16978844	16308373	96.05	1101	0.01	337	0.00	58396	0.34	610637	3.60
Fungi_RefSeq_release	16978844	15804694	93.09	16074	0.09	3391	0.02	111875	0.66	1042810	6.14
Coral	16978844	16262694	95.79	2958	0.02	626	0.00	99151	0.58	613415	3.61
Bird	16978844	16072376	94.67	12519	0.07	1946	0.01	123879	0.73	768124	4.52
Plant	16978844	16079956	94.70	4519	0.03	1124	0.01	87865	0.52	805380	4.74

%Hit_no_genomes: 90.04
