#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	26303656	24302130	92.39	43227	0.16	15596	0.06	167101	0.64	1775602	6.75
Ecoli	26303656	26303650	100.00	0	0.00	0	0.00	3	0.00	3	0.00
PhiX	26303656	26303656	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	26303656	26303654	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	26303656	26055148	99.05	50	0.00	4	0.00	6775	0.03	241679	0.92
Bacteria_24k	26303656	25350614	96.37	2582	0.01	1593	0.01	93693	0.36	855174	3.25
Protists_1k	26303656	23847697	90.67	132113	0.50	266932	1.01	59404	0.23	1997510	7.59
Viruses	26303656	25247767	95.98	1569	0.01	523	0.00	93469	0.36	960328	3.65
Fungi_RefSeq_release	26303656	24452707	92.97	24391	0.09	5346	0.02	174394	0.66	1646818	6.26
Coral	26303656	25163595	95.67	4529	0.02	1951	0.01	153872	0.58	979709	3.72
Bird	26303656	24875642	94.58	18540	0.07	3226	0.01	187213	0.71	1219035	4.63
Plant	26303656	24881830	94.58	6896	0.03	1717	0.01	138591	0.53	1274622	4.85

%Hit_no_genomes: 89.88
