#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16883216	15514617	91.89	28177	0.17	10081	0.06	112637	0.67	1217704	7.21
Ecoli	16883216	16883209	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	16883216	16883216	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16883216	16883200	100.00	0	0.00	0	0.00	0	0.00	16	0.00
Vectors	16883216	16707480	98.96	38	0.00	6	0.00	4832	0.03	170860	1.01
Bacteria_24k	16883216	16229789	96.12	1806	0.01	1026	0.01	63666	0.38	586929	3.48
Protists_1k	16883216	15210834	90.10	88133	0.52	177764	1.05	39648	0.23	1366837	8.10
Viruses	16883216	16160120	95.72	1048	0.01	308	0.00	60785	0.36	660955	3.91
Fungi_RefSeq_release	16883216	15612151	92.47	16128	0.10	3423	0.02	118354	0.70	1133160	6.71
Coral	16883216	16099045	95.36	3034	0.02	659	0.00	104921	0.62	675557	4.00
Bird	16883216	15896352	94.17	12424	0.07	2322	0.01	125568	0.74	846550	5.01
Plant	16883216	15903703	94.19	4533	0.03	1065	0.01	94433	0.56	879482	5.21

%Hit_no_genomes: 89.29
