#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6277127	5819735	92.71	10364	0.17	3786	0.06	37527	0.60	405715	6.46
Ecoli	6277127	6277122	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	6277127	6277127	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6277127	6277123	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	6277127	6218247	99.06	14	0.00	1	0.00	1582	0.03	57283	0.91
Bacteria_24k	6277127	6057266	96.50	872	0.01	578	0.01	21850	0.35	196561	3.13
Protists_1k	6277127	5716756	91.07	30899	0.49	59768	0.95	14204	0.23	455500	7.26
Viruses	6277127	6032881	96.10	392	0.01	112	0.00	23001	0.37	220741	3.52
Fungi_RefSeq_release	6277127	5854862	93.28	5882	0.09	1298	0.02	40281	0.64	374804	5.97
Coral	6277127	6012767	95.78	1117	0.02	1006	0.02	35054	0.56	227183	3.62
Bird	6277127	5949526	94.78	4541	0.07	747	0.01	43126	0.69	279187	4.45
Plant	6277127	5953534	94.84	1618	0.03	376	0.01	31511	0.50	290088	4.62

%Hit_no_genomes: 90.27
