#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	810116	751062	92.71	1326	0.16	460	0.06	4955	0.61	52313	6.46
Ecoli	810116	810116	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	810116	810116	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	810116	810115	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	810116	803610	99.20	0	0.00	0	0.00	184	0.02	6322	0.78
Bacteria_24k	810116	781736	96.50	91	0.01	78	0.01	2839	0.35	25372	3.13
Protists_1k	810116	738034	91.10	3941	0.49	7466	0.92	1820	0.22	58855	7.27
Viruses	810116	778601	96.11	70	0.01	17	0.00	3023	0.37	28405	3.51
Fungi_RefSeq_release	810116	756136	93.33	774	0.10	150	0.02	5228	0.65	47828	5.90
Coral	810116	777432	95.96	132	0.02	78	0.01	4479	0.55	27995	3.46
Bird	810116	768614	94.88	586	0.07	90	0.01	6317	0.78	34509	4.26
Plant	810116	769769	95.01	225	0.03	42	0.01	3950	0.49	36130	4.46

%Hit_no_genomes: 90.32
