#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3701368	3416561	92.31	6072	0.16	2226	0.06	23929	0.65	252580	6.82
Ecoli	3701368	3701364	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	3701368	3701368	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3701368	3701368	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3701368	3664332	99.00	2	0.00	0	0.00	1035	0.03	35999	0.97
Bacteria_24k	3701368	3564047	96.30	509	0.01	398	0.01	13434	0.36	122980	3.32
Protists_1k	3701368	3352678	90.58	18904	0.51	37201	1.01	8537	0.23	284048	7.67
Viruses	3701368	3550968	95.94	256	0.01	51	0.00	12769	0.34	137324	3.71
Fungi_RefSeq_release	3701368	3437461	92.86	3525	0.10	786	0.02	24643	0.67	234953	6.35
Coral	3701368	3537858	95.58	662	0.02	126	0.00	21861	0.59	140861	3.81
Bird	3701368	3495739	94.45	2654	0.07	475	0.01	26518	0.72	175982	4.75
Plant	3701368	3498655	94.52	942	0.03	239	0.01	19405	0.52	182127	4.92

%Hit_no_genomes: 89.79
