#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	19753187	18220655	92.24	32885	0.17	11792	0.06	126271	0.64	1361584	6.89
Ecoli	19753187	19753177	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	19753187	19753187	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	19753187	19753186	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	19753187	19575034	99.09	31	0.00	8	0.00	5152	0.03	172962	0.88
Bacteria_24k	19753187	19020187	96.29	2215	0.01	1213	0.01	72809	0.37	656763	3.32
Protists_1k	19753187	17871871	90.47	100973	0.51	203136	1.03	45149	0.23	1532058	7.76
Viruses	19753187	18941276	95.89	1550	0.01	413	0.00	73183	0.37	736765	3.73
Fungi_RefSeq_release	19753187	18343353	92.86	18933	0.10	3928	0.02	134380	0.68	1252593	6.34
Coral	19753187	18899117	95.68	3464	0.02	799	0.00	117364	0.59	732443	3.71
Bird	19753187	18672191	94.53	14791	0.07	2306	0.01	155846	0.79	908053	4.60
Plant	19753187	18681130	94.56	5086	0.03	1167	0.01	105720	0.54	960084	4.86

%Hit_no_genomes: 89.69
