#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18320590	16915158	92.33	29880	0.16	10718	0.06	114286	0.62	1250548	6.83
Ecoli	18320590	18320573	100.00	0	0.00	0	0.00	0	0.00	17	0.00
PhiX	18320590	18320590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18320590	18320589	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	18320590	18153509	99.08	30	0.00	8	0.00	4719	0.03	162324	0.89
Bacteria_24k	18320590	17646217	96.32	2186	0.01	1705	0.01	66943	0.37	603539	3.29
Protists_1k	18320590	16597299	90.59	92754	0.51	183301	1.00	41648	0.23	1405588	7.67
Viruses	18320590	17570691	95.91	1419	0.01	362	0.00	67538	0.37	680580	3.71
Fungi_RefSeq_release	18320590	17025883	92.94	17273	0.09	3857	0.02	122797	0.67	1150780	6.28
Coral	18320590	17532265	95.70	3059	0.02	1559	0.01	107125	0.58	676582	3.69
Bird	18320590	17325824	94.57	14047	0.08	2031	0.01	140900	0.77	837788	4.57
Plant	18320590	17334110	94.61	4749	0.03	1126	0.01	96011	0.52	884594	4.83

%Hit_no_genomes: 89.81
