#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3434479	3173903	92.41	5678	0.17	2065	0.06	21532	0.63	231301	6.73
Ecoli	3434479	3434470	100.00	0	0.00	0	0.00	2	0.00	7	0.00
PhiX	3434479	3434479	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3434479	3434477	100.00	0	0.00	0	0.00	1	0.00	1	0.00
Vectors	3434479	3400719	99.01	6	0.00	1	0.00	931	0.03	32822	0.96
Bacteria_24k	3434479	3308882	96.34	539	0.02	321	0.01	12341	0.36	112396	3.27
Protists_1k	3434479	3115441	90.71	17306	0.50	33919	0.99	7956	0.23	259857	7.57
Viruses	3434479	3295666	95.95	248	0.01	70	0.00	12219	0.36	126276	3.68
Fungi_RefSeq_release	3434479	3193744	93.00	3201	0.09	717	0.02	22688	0.66	214129	6.23
Coral	3434479	3285248	95.65	607	0.02	233	0.01	20221	0.59	128170	3.73
Bird	3434479	3247556	94.56	2484	0.07	405	0.01	24970	0.73	159064	4.63
Plant	3434479	3249889	94.62	946	0.03	220	0.01	17901	0.52	165523	4.82

%Hit_no_genomes: 89.91
