#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10128006	9364936	92.46	16833	0.17	5942	0.06	63653	0.63	676642	6.68
Ecoli	10128006	10128002	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	10128006	10128006	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10128006	10127996	100.00	0	0.00	0	0.00	5	0.00	5	0.00
Vectors	10128006	10031782	99.05	19	0.00	0	0.00	2744	0.03	93461	0.92
Bacteria_24k	10128006	9764967	96.41	1078	0.01	598	0.01	36271	0.36	325092	3.21
Protists_1k	10128006	9194105	90.78	50261	0.50	100221	0.99	22676	0.22	760743	7.51
Viruses	10128006	9724983	96.02	663	0.01	169	0.00	35360	0.35	366831	3.62
Fungi_RefSeq_release	10128006	9423699	93.06	9605	0.09	2168	0.02	66321	0.65	626213	6.18
Coral	10128006	9694999	95.72	1757	0.02	611	0.01	58899	0.58	371740	3.67
Bird	10128006	9582247	94.62	7342	0.07	1161	0.01	72894	0.72	464362	4.58
Plant	10128006	9587772	94.66	2653	0.03	629	0.01	52428	0.52	484524	4.78

%Hit_no_genomes: 90.00
