#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6409096	5918567	92.35	10500	0.16	3818	0.06	41123	0.64	435088	6.79
Ecoli	6409096	6409083	100.00	0	0.00	0	0.00	1	0.00	12	0.00
PhiX	6409096	6409096	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6409096	6409095	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	6409096	6345272	99.00	15	0.00	1	0.00	1761	0.03	62047	0.97
Bacteria_24k	6409096	6174243	96.33	1029	0.02	817	0.01	22971	0.36	210036	3.28
Protists_1k	6409096	5806654	90.60	32661	0.51	64983	1.01	14783	0.23	490015	7.65
Viruses	6409096	6151296	95.97	346	0.01	109	0.00	22179	0.35	235166	3.67
Fungi_RefSeq_release	6409096	5954557	92.90	6177	0.10	1341	0.02	42815	0.67	404206	6.31
Coral	6409096	6128310	95.61	1100	0.02	377	0.01	38140	0.60	241169	3.76
Bird	6409096	6055580	94.49	4569	0.07	791	0.01	45717	0.71	302439	4.72
Plant	6409096	6060229	94.55	1678	0.03	390	0.01	33932	0.53	312867	4.88

%Hit_no_genomes: 89.81
