#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7130473	6580983	92.29	11766	0.17	4099	0.06	45002	0.63	488623	6.85
Ecoli	7130473	7130460	100.00	0	0.00	0	0.00	0	0.00	13	0.00
PhiX	7130473	7130473	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7130473	7130472	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7130473	7062286	99.04	9	0.00	2	0.00	1806	0.03	66370	0.93
Bacteria_24k	7130473	6868069	96.32	953	0.01	695	0.01	25738	0.36	235018	3.30
Protists_1k	7130473	6456613	90.55	35978	0.50	71938	1.01	16465	0.23	549479	7.71
Viruses	7130473	6837711	95.89	559	0.01	132	0.00	26405	0.37	265666	3.73
Fungi_RefSeq_release	7130473	6624160	92.90	6788	0.10	1420	0.02	48593	0.68	449512	6.30
Coral	7130473	6822781	95.68	1210	0.02	387	0.01	41914	0.59	264181	3.70
Bird	7130473	6741746	94.56	5339	0.07	836	0.01	55761	0.78	326791	4.58
Plant	7130473	6745053	94.59	1856	0.03	448	0.01	38040	0.53	345076	4.84

%Hit_no_genomes: 89.76
