#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8158229	7468312	91.55	13679	0.17	5006	0.06	56577	0.69	614655	7.53
Ecoli	8158229	8158225	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	8158229	8158229	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8158229	8158189	100.00	0	0.00	0	0.00	12	0.00	28	0.00
Vectors	8158229	8069957	98.92	15	0.00	4	0.00	2624	0.03	85629	1.05
Bacteria_24k	8158229	7827826	95.96	1511	0.02	1073	0.01	32940	0.40	294879	3.61
Protists_1k	8158229	7315307	89.67	44172	0.54	87871	1.08	20386	0.25	690493	8.46
Viruses	8158229	7793966	95.53	530	0.01	160	0.00	31076	0.38	332497	4.08
Fungi_RefSeq_release	8158229	7516164	92.13	8230	0.10	1846	0.02	59491	0.73	572498	7.02
Coral	8158229	7762598	95.16	1444	0.02	308	0.00	54144	0.66	339735	4.16
Bird	8158229	7660523	93.91	6034	0.07	962	0.01	63975	0.78	426735	5.23
Plant	8158229	7663454	93.93	2325	0.03	554	0.01	47991	0.59	443905	5.44

%Hit_no_genomes: 88.84
